Pickup Community Area,Ride Date,Total Number of Rides
34,10/17/2016,26
34,07/12/2015,37
34,09/07/2016,49
34,07/12/2017,9
34,10/17/2013,31
34,09/07/2013,44
34,10/17/2014,57
34,09/07/2014,65
34,10/17/2015,61
34,03/25/2017,24
34,03/25/2013,13
34,03/25/2014,45
34,03/25/2015,35
34,03/25/2016,45
34,02/29/2016,17
34,10/10/2015,52
34,10/10/2016,18
34,10/10/2013,19
34,10/10/2014,60
34,01/24/2017,7
34,01/24/2016,16
34,01/24/2015,59
34,01/24/2014,49
34,08/11/2014,44
34,08/11/2013,41
34,08/11/2016,21
34,08/11/2015,92
34,02/16/2014,61
34,02/16/2015,35
34,02/16/2013,27
34,02/06/2017,8
34,12/27/2016,14
34,12/27/2015,25
34,12/27/2014,53
34,12/27/2013,38
34,02/06/2013,10
34,02/06/2014,21
34,02/06/2015,37
34,02/06/2016,26
34,06/30/2013,34
34,06/30/2014,42
34,11/02/2015,25
34,06/30/2015,39
34,11/02/2016,5
34,06/30/2016,47
34,06/30/2017,81
34,09/03/2016,36
34,12/30/2016,9
34,12/30/2015,30
34,09/03/2015,32
34,12/30/2014,33
34,12/30/2013,34
34,07/26/2013,71
34,07/26/2017,119
34,07/26/2016,187
34,07/26/2015,35
34,09/03/2014,26
34,07/26/2014,79
34,09/03/2013,16
34,04/10/2016,24
34,04/10/2017,10
34,10/03/2015,105
34,10/03/2016,14
34,10/03/2013,24
34,10/03/2014,46
34,04/10/2014,82
34,04/10/2015,128
34,04/10/2013,10
34,12/20/2013,33
34,11/02/2013,70
34,12/20/2015,24
34,11/02/2014,66
34,12/20/2014,69
34,12/20/2016,8
34,05/25/2016,44
34,05/25/2015,38
34,05/25/2017,13
34,05/25/2014,135
34,05/25/2013,94
34,07/06/2016,89
34,07/06/2017,13
34,07/06/2014,84
34,07/06/2015,84
34,07/06/2013,49
34,08/18/2015,25
34,08/18/2014,133
34,08/18/2013,34
34,03/21/2014,62
34,03/21/2013,27
34,03/21/2016,25
34,03/21/2015,78
34,08/18/2016,29
34,03/21/2017,27
34,05/02/2013,12
34,05/02/2016,22
34,05/02/2017,12
34,05/02/2014,53
34,05/02/2015,59
34,08/31/2016,19
34,08/31/2015,26
34,08/31/2014,160
34,08/31/2013,48
34,02/16/2016,12
34,02/16/2017,15
34,10/23/2016,27
34,10/23/2015,41
34,01/24/2013,8
34,09/23/2014,48
34,09/23/2013,45
34,09/23/2016,17
34,09/23/2015,30
34,03/28/2017,11
34,03/28/2016,23
34,07/29/2014,49
34,10/23/2014,43
34,10/23/2013,26
34,07/29/2013,21
34,07/29/2016,19
34,07/29/2015,31
34,07/29/2017,71
34,11/17/2013,44
34,11/17/2014,55
34,11/17/2015,14
34,11/17/2016,28
34,03/02/2013,61
34,08/07/2013,88
34,08/07/2014,43
34,03/02/2015,21
34,08/07/2015,57
34,03/02/2014,45
34,08/07/2016,66
34,03/02/2017,7
34,03/02/2016,16
34,04/30/2013,16
34,04/30/2017,9
34,04/30/2016,40
34,04/30/2015,22
34,04/30/2014,72
34,09/02/2013,23
34,09/02/2014,31
34,09/02/2015,31
34,09/02/2016,19
34,02/24/2016,10
34,01/13/2017,8
34,02/24/2015,22
34,01/13/2016,19
34,01/13/2015,25
34,02/24/2014,29
34,01/13/2014,28
34,02/24/2013,21
34,02/24/2017,18
34,10/06/2013,46
34,09/18/2016,24
34,10/06/2015,42
34,10/06/2014,25
34,09/18/2015,29
34,09/18/2014,33
34,01/13/2013,5
34,10/06/2016,18
34,09/18/2013,24
34,06/11/2015,43
34,06/11/2016,83
34,06/11/2017,19
34,06/11/2013,66
34,06/11/2014,105
34,06/26/2017,58
34,06/26/2015,29
34,05/15/2017,12
34,06/26/2016,79
34,05/15/2016,34
34,06/26/2013,56
34,05/15/2015,46
34,06/26/2014,44
34,05/15/2014,39
34,05/15/2013,20
34,08/15/2013,28
34,08/15/2014,158
34,08/15/2015,211
34,08/15/2016,19
34,04/22/2017,112
34,07/21/2016,93
34,07/21/2015,113
34,07/21/2014,98
34,07/21/2013,81
34,04/22/2015,47
34,04/22/2016,92
34,04/22/2013,37
34,04/22/2014,43
34,07/21/2017,13
34,04/28/2014,67
34,04/28/2013,37
34,09/10/2013,59
34,09/10/2014,120
34,09/10/2015,20
34,09/10/2016,116
34,01/21/2013,14
34,01/21/2014,18
34,01/21/2015,20
34,01/21/2016,21
34,01/21/2017,15
34,01/30/2017,10
34,09/20/2016,10
34,09/20/2015,55
34,09/20/2014,91
34,01/30/2014,37
34,09/20/2013,29
34,01/30/2013,6
34,01/30/2016,20
34,01/30/2015,41
34,08/24/2013,77
34,08/24/2014,53
34,06/10/2013,51
34,06/10/2017,22
34,06/10/2016,58
34,06/10/2015,67
34,06/10/2014,58
34,08/24/2015,112
34,08/24/2016,107
34,10/24/2013,33
34,10/24/2014,44
34,08/25/2016,85
34,10/24/2015,44
34,05/06/2016,139
34,05/06/2017,39
34,05/06/2014,47
34,05/06/2015,120
34,06/03/2013,34
34,08/25/2014,26
34,06/03/2017,43
34,06/03/2016,55
34,08/25/2015,125
34,06/03/2015,32
34,06/03/2014,41
34,08/25/2013,59
34,04/12/2014,132
34,04/12/2015,57
34,04/12/2016,17
34,04/12/2017,10
34,05/23/2016,118
34,05/23/2015,122
34,05/23/2014,152
34,04/12/2013,24
34,05/23/2013,32
34,05/23/2017,24
34,06/01/2014,107
34,06/01/2015,58
34,06/01/2013,48
34,06/01/2016,17
34,06/01/2017,14
34,05/08/2017,11
34,05/08/2016,42
34,10/24/2016,27
34,03/17/2013,37
34,03/17/2014,80
34,03/17/2015,24
34,01/03/2014,45
34,01/03/2013,7
34,11/11/2016,18
34,11/11/2015,37
34,11/11/2014,23
34,11/11/2013,10
34,03/27/2017,10
34,03/27/2015,74
34,03/27/2016,39
34,09/12/2015,135
34,03/27/2013,22
34,09/12/2016,58
34,03/27/2014,29
34,09/12/2013,62
34,09/12/2014,62
34,01/03/2016,25
34,01/03/2015,38
34,01/03/2017,12
34,03/17/2016,29
34,05/06/2013,24
34,03/17/2017,32
34,08/17/2015,42
34,08/17/2016,18
34,08/17/2013,53
34,08/17/2014,127
34,10/29/2013,18
34,10/29/2014,43
34,10/29/2015,28
34,10/29/2016,20
34,05/16/2017,8
34,05/16/2013,28
34,05/16/2014,80
34,05/16/2015,81
34,05/16/2016,29
34,11/01/2015,64
34,11/01/2014,97
34,11/01/2016,15
34,12/18/2013,36
34,12/18/2014,55
34,03/12/2017,12
34,11/01/2013,36
34,03/12/2016,49
34,03/12/2015,35
34,03/12/2014,33
34,03/12/2013,20
34,12/18/2015,40
34,12/18/2016,9
34,05/08/2015,60
34,05/08/2014,133
34,05/08/2013,20
34,12/28/2013,51
34,12/28/2014,44
34,12/28/2015,20
34,12/28/2016,10
34,10/14/2014,39
34,10/14/2013,35
34,10/14/2016,36
34,10/14/2015,22
34,02/07/2015,65
34,02/07/2014,39
34,02/07/2017,9
34,02/07/2016,22
34,02/07/2013,11
34,01/23/2015,37
34,01/23/2016,26
34,01/23/2013,14
34,01/23/2014,23
34,01/23/2017,9
34,01/06/2014,28
34,01/06/2015,23
34,01/06/2016,17
34,01/06/2017,10
34,02/17/2016,18
34,12/02/2016,49
34,02/17/2015,34
34,02/17/2014,32
34,12/02/2014,69
34,02/17/2013,40
34,12/02/2015,30
34,01/06/2013,13
34,05/10/2017,14
34,05/10/2016,23
34,05/10/2015,66
34,05/10/2014,180
34,05/10/2013,72
34,12/02/2013,31
34,07/27/2013,78
34,07/27/2014,73
34,02/17/2017,13
34,07/27/2015,27
34,07/27/2016,34
34,07/27/2017,118
34,11/24/2015,33
34,09/08/2013,39
34,11/24/2016,17
34,09/08/2015,54
34,09/08/2014,106
34,07/11/2014,56
34,08/22/2013,23
34,08/22/2014,59
34,09/08/2016,11
34,07/11/2015,79
34,07/11/2016,32
34,09/25/2016,66
34,08/22/2015,54
34,09/25/2015,41
34,08/22/2016,24
34,07/11/2017,15
34,09/25/2014,111
34,09/25/2013,24
34,07/11/2013,16
34,11/24/2013,42
34,11/24/2014,48
34,10/01/2014,42
34,10/01/2013,24
34,04/18/2017,11
34,04/18/2016,83
34,03/07/2017,12
34,05/13/2015,39
34,05/13/2014,41
34,05/13/2017,84
34,05/13/2016,36
34,03/07/2014,49
34,03/07/2013,15
34,03/07/2016,64
34,05/13/2013,16
34,03/07/2015,106
34,12/05/2014,55
34,12/05/2013,44
34,12/05/2016,11
34,12/05/2015,24
34,02/14/2015,97
34,02/14/2014,71
34,02/14/2017,9
34,02/14/2016,49
34,10/21/2014,32
34,10/21/2013,20
34,01/26/2013,24
34,10/21/2016,23
34,01/26/2014,30
34,01/26/2015,49
34,10/21/2015,38
34,01/26/2016,16
34,01/26/2017,9
34,02/14/2013,18
34,04/02/2017,16
34,04/02/2015,32
34,04/02/2016,34
34,04/02/2013,11
34,04/18/2013,13
34,04/02/2014,63
34,04/18/2015,84
34,04/18/2014,90
34,10/01/2016,66
34,02/04/2014,23
34,06/16/2013,36
34,10/01/2015,67
34,02/04/2013,18
34,06/16/2014,36
34,06/16/2015,38
34,12/15/2016,11
34,06/16/2016,22
34,06/16/2017,10
34,07/14/2017,42
34,09/05/2015,69
34,09/05/2016,61
34,09/05/2013,17
34,09/05/2014,50
34,07/14/2016,28
34,07/14/2015,32
34,02/04/2017,17
34,07/14/2014,43
34,02/04/2016,21
34,02/04/2015,20
34,07/14/2013,44
34,07/31/2013,15
34,07/31/2015,94
34,07/31/2014,35
34,07/31/2017,36
34,07/31/2016,34
34,02/21/2014,49
34,02/21/2015,93
34,02/21/2016,31
34,02/21/2017,8
34,02/21/2013,20
34,04/28/2017,12
34,04/28/2016,14
34,04/28/2015,25
34,01/09/2015,20
34,01/09/2016,17
34,01/09/2013,14
34,01/09/2014,29
34,01/09/2017,13
34,10/31/2015,45
34,01/19/2013,24
34,07/04/2015,103
34,09/15/2016,31
34,10/31/2014,74
34,07/04/2014,104
34,10/31/2013,27
34,01/19/2015,31
34,07/04/2017,33
34,07/04/2016,106
34,01/19/2014,43
34,01/19/2017,13
34,01/19/2016,16
34,07/04/2013,41
34,10/31/2016,14
34,09/15/2013,39
34,09/15/2015,82
34,09/15/2014,25
34,11/27/2016,30
34,01/29/2017,11
34,11/27/2015,66
34,01/29/2016,14
34,11/27/2014,239
34,01/29/2015,32
34,11/27/2013,73
34,01/29/2014,22
34,01/29/2013,18
34,06/09/2016,71
34,09/28/2015,44
34,09/28/2014,96
34,06/09/2017,16
34,09/28/2016,28
34,09/28/2013,95
34,02/11/2017,21
34,02/11/2015,28
34,02/11/2016,26
34,07/24/2013,63
34,02/11/2013,21
34,02/11/2014,27
34,06/09/2013,40
34,06/09/2014,115
34,07/24/2015,45
34,06/09/2015,79
34,07/24/2014,49
34,07/24/2017,4
34,07/24/2016,77
34,11/07/2014,50
34,11/07/2015,53
34,11/07/2013,26
34,11/07/2016,26
34,04/15/2015,38
34,06/19/2014,45
34,06/19/2013,28
34,04/15/2016,31
34,02/01/2013,19
34,02/01/2014,85
34,04/15/2013,11
34,05/20/2013,73
34,04/05/2013,47
34,02/01/2015,36
34,04/15/2014,109
34,06/29/2015,31
34,02/01/2016,16
34,02/01/2017,9
34,06/29/2014,68
34,04/15/2017,21
34,06/29/2017,57
34,06/29/2016,99
34,12/22/2015,18
34,12/22/2014,46
34,12/22/2013,45
34,05/20/2015,82
34,05/20/2014,75
34,05/20/2017,31
34,05/20/2016,101
34,12/22/2016,9
34,06/29/2013,79
34,04/05/2014,69
34,04/05/2015,68
34,06/19/2017,16
34,04/05/2016,13
34,06/19/2016,30
34,06/19/2015,85
34,04/05/2017,26
34,05/30/2016,32
34,05/30/2015,70
34,05/30/2014,114
34,05/30/2013,13
34,12/12/2013,35
34,12/12/2014,42
34,12/12/2015,40
34,05/30/2017,59
34,12/12/2016,14
35,03/31/2015,59
35,03/31/2014,74
35,03/31/2013,20
35,02/03/2013,14
35,03/31/2017,62
35,03/31/2016,39
35,09/06/2016,28
35,09/06/2015,60
35,09/06/2014,69
35,09/06/2013,50
35,05/19/2014,97
35,05/19/2015,82
35,10/11/2016,33
35,10/11/2015,49
35,10/11/2014,53
35,05/19/2013,27
35,02/19/2016,45
35,02/19/2015,61
35,08/12/2013,32
35,02/19/2017,12
35,02/19/2014,46
35,02/19/2013,31
35,05/19/2016,40
35,05/19/2017,50
35,08/12/2016,39
35,08/12/2014,74
35,08/12/2015,45
35,04/25/2013,26
35,02/03/2016,27
35,02/03/2017,29
35,02/03/2014,58
35,04/25/2015,67
35,04/25/2014,101
35,02/03/2015,89
35,04/25/2017,23
35,04/25/2016,28
35,05/03/2017,27
35,05/03/2016,36
35,05/03/2015,38
35,05/03/2014,75
35,05/03/2013,26
35,08/28/2014,71
35,08/28/2013,33
35,08/28/2016,16
35,08/28/2015,59
35,10/18/2014,58
35,05/12/2017,18
35,10/18/2013,45
35,10/18/2016,25
35,10/18/2015,27
35,01/25/2014,36
35,01/25/2013,34
35,05/12/2013,18
35,05/12/2014,67
35,05/12/2015,61
35,05/12/2016,37
35,01/16/2015,66
35,01/16/2016,35
35,01/16/2013,16
35,01/16/2014,39
35,01/25/2017,15
35,01/25/2016,31
35,01/25/2015,32
35,11/05/2013,54
35,11/05/2014,54
35,11/05/2015,45
35,11/05/2016,24
35,08/19/2013,29
35,08/19/2014,87
35,08/19/2015,78
35,08/19/2016,27
35,05/28/2014,69
35,05/28/2015,67
35,05/28/2016,46
35,05/28/2017,15
35,03/06/2013,17
35,03/06/2015,84
35,03/06/2014,68
35,12/24/2014,48
35,12/24/2015,30
35,10/02/2016,30
35,12/24/2016,19
35,02/12/2015,76
35,02/12/2014,48
35,02/12/2013,22
35,02/12/2017,6
35,02/12/2016,46
35,01/16/2017,8
35,11/14/2016,21
35,11/14/2014,73
35,11/14/2015,26
35,11/14/2013,41
35,02/28/2017,27
35,10/02/2013,37
35,10/02/2015,57
35,10/02/2014,76
35,12/24/2013,38
35,10/27/2013,31
35,10/27/2014,63
35,10/27/2015,50
35,10/27/2016,17
35,06/06/2015,79
35,06/06/2016,47
35,06/06/2013,38
35,06/06/2014,107
35,07/09/2016,54
35,07/09/2015,82
35,06/06/2017,25
35,07/09/2017,8
35,10/11/2013,53
35,10/20/2013,36
35,10/20/2014,66
35,10/20/2015,52
35,10/20/2016,37
35,07/09/2014,60
35,07/09/2013,24
35,03/06/2017,17
35,03/06/2016,27
35,11/21/2013,46
35,11/21/2015,27
35,11/21/2014,74
35,11/21/2016,25
35,03/29/2017,43
35,12/15/2015,42
35,12/15/2014,72
35,12/15/2013,44
35,09/22/2013,30
35,09/22/2014,63
35,09/22/2015,46
35,09/22/2016,39
35,05/21/2017,19
35,05/21/2015,71
35,05/21/2016,41
35,05/21/2013,33
35,05/21/2014,61
35,09/24/2016,21
35,01/07/2014,45
35,09/24/2014,78
35,07/02/2017,21
35,07/02/2016,49
35,09/24/2015,60
35,01/07/2013,23
35,03/29/2013,31
35,01/07/2016,31
35,01/07/2015,52
35,03/29/2014,72
35,03/29/2015,56
35,03/29/2016,43
35,01/07/2017,15
35,04/09/2013,25
35,04/09/2014,90
35,07/02/2015,60
35,07/02/2014,80
35,04/09/2015,52
35,09/24/2013,32
35,04/09/2016,33
35,07/02/2013,23
35,04/09/2017,21
35,06/15/2014,60
35,06/15/2013,42
35,06/15/2017,21
35,06/15/2016,36
35,06/15/2015,63
35,10/09/2014,72
35,07/07/2016,37
35,10/09/2013,36
35,07/07/2015,62
35,07/07/2014,79
35,07/07/2013,17
35,04/16/2017,9
35,04/16/2016,29
35,04/16/2015,66
35,04/16/2014,69
35,07/07/2017,20
35,10/09/2016,24
35,10/09/2015,50
35,12/01/2014,67
35,12/01/2013,32
35,12/01/2016,33
35,12/01/2015,54
35,05/28/2013,30
35,04/16/2013,25
35,03/04/2013,26
35,12/08/2015,33
35,12/08/2014,47
35,12/08/2013,43
35,12/08/2016,18
35,07/25/2015,60
35,07/25/2016,38
35,07/25/2013,41
35,08/30/2013,47
35,07/25/2014,88
35,08/30/2014,105
35,08/30/2015,39
35,08/30/2016,34
35,07/25/2017,20
35,05/26/2014,63
35,05/26/2015,51
35,10/04/2016,24
35,10/04/2015,68
35,10/04/2014,34
35,05/26/2013,23
35,10/04/2013,39
35,05/26/2016,44
35,05/26/2017,23
35,09/29/2013,30
35,09/29/2014,61
35,02/10/2013,17
35,02/10/2015,62
35,02/10/2014,52
35,09/29/2015,58
35,02/10/2017,36
35,09/29/2016,34
35,02/10/2016,29
35,03/22/2016,32
35,03/22/2017,19
35,03/22/2014,73
35,03/22/2015,70
35,06/13/2015,53
35,03/22/2013,30
35,06/13/2016,34
35,06/13/2013,26
35,06/13/2014,91
35,06/13/2017,14
35,06/04/2013,20
35,06/04/2014,75
35,06/04/2015,66
35,06/04/2016,47
35,06/04/2017,15
35,05/05/2014,74
35,05/05/2013,18
35,05/05/2016,78
35,05/05/2015,79
35,05/05/2017,28
35,01/18/2015,35
35,01/18/2016,29
35,01/18/2017,20
35,01/18/2013,31
35,01/18/2014,47
35,04/23/2017,17
35,04/23/2016,35
35,04/23/2015,62
35,04/23/2014,77
35,04/23/2013,38
35,03/04/2017,23
35,03/04/2016,49
35,03/04/2015,63
35,03/04/2014,58
35,06/08/2015,57
35,06/08/2016,30
35,06/08/2017,12
35,10/16/2016,25
35,10/16/2015,72
35,10/16/2014,80
35,10/16/2013,30
35,12/10/2014,58
35,12/10/2013,30
35,06/08/2013,38
35,06/08/2014,74
35,12/10/2016,23
35,12/10/2015,52
35,11/12/2013,33
35,07/23/2015,59
35,07/23/2016,36
35,04/20/2013,36
35,07/23/2017,17
35,04/20/2014,49
35,04/20/2015,55
35,04/20/2016,51
35,04/20/2017,21
35,03/24/2017,35
35,07/23/2013,33
35,07/23/2014,67
35,03/24/2016,33
35,03/24/2015,50
35,03/24/2014,78
35,03/24/2013,21
35,11/28/2014,52
35,11/28/2013,30
35,11/28/2016,24
35,11/28/2015,28
35,11/12/2014,51
35,11/12/2015,57
35,11/12/2016,15
35,01/20/2013,15
35,01/20/2017,23
35,01/20/2016,40
35,01/20/2015,44
35,01/20/2014,28
35,08/14/2016,17
35,08/14/2015,72
35,08/14/2014,87
35,08/14/2013,29
35,09/17/2013,35
35,09/17/2016,19
35,01/27/2017,29
35,09/17/2014,81
35,09/17/2015,69
35,04/27/2013,29
35,04/27/2016,33
35,04/27/2017,19
35,04/27/2014,56
35,04/27/2015,59
35,01/27/2014,42
35,01/27/2013,9
35,01/27/2016,33
35,01/27/2015,75
35,01/11/2014,37
35,01/11/2015,28
35,01/11/2013,32
35,01/11/2016,35
35,01/11/2017,24
35,11/19/2015,54
35,08/05/2016,37
35,11/19/2016,26
35,11/19/2013,49
35,08/05/2014,61
35,11/19/2014,90
35,08/05/2015,46
35,08/05/2013,33
35,06/17/2017,19
35,06/17/2014,69
35,06/17/2013,27
35,06/17/2016,39
35,06/17/2015,42
35,03/15/2016,49
35,03/15/2017,26
35,03/15/2014,91
35,03/15/2015,34
35,06/20/2014,87
35,03/01/2015,35
35,06/20/2013,31
35,03/01/2016,46
35,06/20/2016,48
35,03/01/2017,27
35,06/20/2015,53
35,10/07/2015,62
35,10/07/2016,32
35,06/20/2017,20
35,10/07/2013,35
35,03/01/2013,37
35,03/01/2014,70
35,10/07/2014,71
35,07/16/2016,44
35,03/15/2013,28
35,07/16/2015,48
35,07/16/2017,10
35,07/16/2014,84
35,07/16/2013,18
35,04/07/2016,42
35,04/07/2017,43
35,03/08/2016,55
35,03/08/2017,20
35,03/08/2014,46
35,03/08/2015,55
35,03/08/2013,32
35,12/17/2015,53
35,12/17/2014,52
35,12/17/2016,17
35,06/24/2017,24
35,12/17/2013,46
35,04/07/2014,71
35,06/27/2015,54
35,06/24/2014,69
35,06/27/2014,102
35,06/24/2013,28
35,04/07/2015,48
35,06/27/2013,23
35,06/24/2016,55
35,06/24/2015,56
35,04/07/2013,22
35,06/27/2017,20
35,06/27/2016,38
35,03/11/2013,35
35,03/11/2017,23
35,03/11/2016,43
35,03/11/2015,63
35,03/11/2014,63
35,02/26/2016,43
35,02/26/2015,72
35,02/26/2017,10
35,01/14/2013,26
35,01/14/2014,47
35,08/01/2016,32
35,08/01/2015,63
35,08/01/2014,99
35,11/25/2013,60
35,11/25/2015,41
35,11/25/2014,67
35,08/01/2013,31
35,03/18/2014,82
35,03/18/2013,26
35,03/18/2016,57
35,03/18/2015,53
35,09/13/2016,22
35,09/13/2015,69
35,09/13/2014,69
35,09/13/2013,48
35,10/13/2013,52
35,10/13/2014,43
35,10/13/2015,54
35,10/13/2016,40
35,01/04/2016,38
35,01/04/2017,21
35,03/18/2017,22
35,11/25/2016,13
35,01/14/2015,54
35,01/14/2016,33
35,01/14/2017,12
35,02/26/2014,50
35,02/26/2013,45
35,08/21/2016,16
35,08/21/2015,70
35,08/08/2013,26
35,08/08/2014,82
35,08/21/2014,69
35,08/08/2015,59
35,08/21/2013,35
35,08/08/2016,32
35,07/30/2015,69
35,07/30/2016,27
35,07/30/2017,15
35,07/30/2013,24
35,07/30/2014,73
35,06/18/2016,37
35,05/07/2017,11
35,06/18/2017,10
35,05/07/2015,78
35,06/18/2014,68
35,06/18/2015,51
35,05/07/2016,47
35,05/07/2013,36
35,05/07/2014,77
35,05/24/2013,43
35,05/24/2014,84
35,05/24/2015,31
35,05/24/2016,42
35,05/24/2017,16
35,07/13/2014,64
35,07/13/2015,58
35,07/13/2013,41
35,01/04/2014,35
35,01/04/2015,32
35,03/26/2013,27
35,01/04/2013,26
35,07/13/2016,58
35,07/13/2017,28
35,12/04/2013,50
35,12/04/2014,87
35,12/04/2015,55
35,03/26/2015,68
35,02/15/2017,31
35,03/26/2014,62
35,02/15/2015,54
35,03/26/2017,17
35,02/15/2016,23
35,03/26/2016,24
35,04/29/2016,41
35,04/29/2017,17
35,06/18/2013,28
35,04/13/2014,37
35,04/13/2013,29
35,04/13/2016,37
35,04/13/2015,65
35,04/13/2017,23
35,06/02/2016,46
35,06/02/2015,60
35,04/29/2013,24
35,04/29/2014,56
35,06/02/2014,79
35,04/29/2015,69
35,06/02/2013,13
35,02/15/2013,30
35,02/15/2014,81
35,12/04/2016,17
35,08/16/2013,34
35,08/16/2015,66
35,08/16/2014,108
35,08/16/2016,36
35,06/02/2017,30
35,07/22/2013,33
35,07/22/2017,16
35,07/22/2016,35
35,07/22/2015,49
35,07/22/2014,75
35,01/28/2013,38
35,01/28/2016,39
35,01/28/2017,17
35,01/28/2014,41
35,01/28/2015,73
35,03/10/2015,64
35,03/10/2016,48
35,03/10/2013,23
35,03/10/2014,44
35,11/09/2014,46
35,11/09/2015,43
35,11/09/2016,29
35,11/09/2013,42
35,03/10/2017,18
35,09/27/2014,84
35,09/27/2013,41
35,09/27/2016,25
35,09/27/2015,55
35,02/23/2016,44
35,02/23/2017,22
35,02/23/2014,37
35,02/23/2015,71
35,02/23/2013,31
35,09/11/2016,12
35,09/11/2013,49
35,09/11/2015,81
35,09/11/2014,93
35,04/21/2013,23
35,09/26/2013,39
35,04/21/2015,60
35,09/26/2014,92
35,04/21/2014,59
35,09/26/2015,66
35,09/26/2016,34
35,04/21/2017,37
35,04/21/2016,44
35,07/28/2017,23
35,07/28/2016,34
35,07/28/2013,17
35,07/28/2015,61
35,07/28/2014,70
35,11/18/2016,28
35,11/18/2013,41
35,11/18/2015,52
35,11/18/2014,75
35,12/03/2016,23
35,12/03/2015,54
35,12/13/2013,55
35,09/19/2016,39
35,04/14/2016,48
35,04/14/2017,19
35,04/14/2014,66
35,04/14/2015,62
35,09/19/2013,36
35,09/19/2014,86
35,04/14/2013,24
35,09/19/2015,39
35,03/20/2016,25
35,03/20/2017,33
35,12/13/2015,43
35,12/13/2014,66
35,03/20/2013,23
35,03/20/2014,61
35,03/20/2015,79
35,12/13/2016,19
35,10/22/2016,30
35,10/22/2014,67
35,10/22/2015,59
35,09/09/2015,56
35,09/09/2016,33
35,09/09/2013,38
35,09/09/2014,88
35,04/19/2015,39
35,04/19/2016,30
35,04/19/2013,34
35,04/19/2014,70
35,04/19/2017,22
35,10/22/2013,43
35,11/08/2016,40
35,11/08/2015,48
35,11/08/2014,59
35,11/08/2013,55
35,02/25/2013,25
35,04/04/2017,28
35,11/26/2015,29
35,04/04/2016,46
35,04/04/2015,37
35,05/01/2017,28
35,11/26/2016,11
35,11/26/2013,50
35,04/04/2014,94
35,11/26/2014,62
35,05/31/2013,36
35,04/04/2013,25
35,05/01/2014,74
35,05/31/2014,89
35,05/01/2013,28
35,05/31/2015,42
35,05/31/2016,27
35,05/01/2016,16
35,03/19/2013,29
35,05/31/2017,18
35,05/01/2015,60
35,03/19/2015,67
35,03/19/2014,58
35,03/19/2017,9
35,03/19/2016,31
35,12/11/2013,50
35,12/11/2014,64
35,12/11/2015,48
35,12/11/2016,9
35,02/25/2014,56
35,02/25/2015,69
35,02/25/2016,56
35,02/25/2017,20
35,07/05/2013,40
35,07/05/2014,83
35,07/05/2017,23
35,07/05/2015,91
35,07/05/2016,51
35,03/09/2014,46
35,06/28/2013,54
35,06/28/2014,95
35,03/09/2013,43
35,06/28/2015,44
35,12/21/2015,39
35,12/21/2016,24
35,06/28/2016,35
35,12/21/2013,42
35,06/28/2017,21
35,03/09/2017,20
35,12/21/2014,46
35,03/09/2016,43
35,03/09/2015,71
35,12/03/2014,71
35,12/03/2013,46
35,01/05/2017,22
35,01/05/2016,31
35,01/05/2015,45
35,01/05/2014,34
35,01/05/2013,16
35,09/04/2016,13
35,12/31/2014,68
35,09/04/2014,65
35,12/31/2015,40
35,09/04/2015,71
35,12/31/2016,10
35,09/04/2013,25
35,12/31/2013,52
35,11/16/2013,43
35,11/16/2016,38
35,11/16/2015,42
35,11/16/2014,68
35,08/09/2015,41
35,08/09/2014,143
35,08/09/2016,32
35,08/26/2016,48
35,08/26/2015,51
35,08/26/2014,69
35,08/26/2013,35
35,11/03/2015,45
35,11/03/2014,63
35,03/16/2017,28
35,11/03/2013,42
35,03/16/2016,40
35,03/16/2015,57
35,11/20/2016,11
35,11/20/2015,44
35,11/20/2014,82
35,08/09/2013,54
35,11/20/2013,39
35,09/21/2014,55
35,09/21/2013,83
35,10/08/2013,31
35,09/21/2016,28
35,04/11/2017,19
35,09/21/2015,43
35,04/11/2016,50
35,10/08/2016,20
35,04/11/2015,54
35,10/08/2014,68
35,04/11/2014,93
35,10/08/2015,64
35,04/11/2013,33
35,12/26/2014,42
35,12/26/2015,24
35,07/20/2016,31
35,12/26/2013,22
35,07/20/2017,23
35,07/20/2014,92
35,07/20/2015,49
35,07/20/2013,45
35,02/05/2015,67
35,02/05/2014,49
35,02/05/2013,36
35,02/05/2017,11
35,02/05/2016,23
35,10/25/2013,63
35,10/25/2014,61
35,10/25/2015,36
35,12/26/2016,10
35,10/25/2016,28
35,08/10/2016,35
35,08/10/2013,59
35,08/10/2014,62
35,08/10/2015,48
35,05/14/2013,30
35,05/14/2014,67
35,06/25/2013,22
35,05/14/2017,18
35,06/25/2016,69
35,06/25/2017,17
35,05/14/2015,68
35,06/25/2014,64
35,05/14/2016,49
35,06/25/2015,65
35,12/06/2013,52
35,12/06/2016,38
35,12/06/2014,36
35,12/06/2015,36
35,01/02/2014,39
35,01/02/2015,59
35,01/02/2016,29
35,01/02/2017,9
35,11/23/2013,51
35,07/18/2017,25
35,03/16/2014,41
35,07/18/2015,52
35,03/16/2013,43
35,07/18/2016,39
35,07/18/2013,28
35,07/18/2014,111
35,01/02/2013,24
35,11/03/2016,33
35,09/01/2016,21
35,09/01/2015,35
35,09/01/2014,53
35,09/01/2013,43
35,12/29/2016,20
35,12/29/2015,30
35,12/29/2014,35
35,12/29/2013,37
35,03/13/2016,27
35,03/13/2017,22
